TradeID,Timestamp,PairName,PairA,ActionA,EntryA,ExitA,PnlA,PairB,ActionB,EntryB,ExitB,PnlB,EntryZScore,ExitZScore,TotalPnL,HoldMinutes,Status,ExitReason

6606310286,2025-12-18T16:05:02.867730,COMMODITY_SPLIT,audusd,SELL,0.66060,0.66061,-0.1,usdcad,BUY,1.37957,1.37920,-3.7,2.25,-0.40,-3.8,1,LOSS,MEAN_REVERSION
6606322241,2025-12-18T16:07:02.415069,COMMODITY_TWINS,audusd,BUY,0.66061,0.66084,2.3,nzdusd,SELL,0.57651,0.57659,-0.8,-2.03,0.25,1.5,2,WIN,MEAN_REVERSION
6606382608,2025-12-18T16:17:06.085039,EUR_CHF_MIRROR,eurusd,SELL,1.17356,1.17324,3.3,usdchf,BUY,0.79414,0.79422,0.7,2.30,0.36,4.0,9,WIN,MEAN_REVERSION
6606370274,2025-12-18T16:15:02.744391,COMMODITY_TWINS,audusd,SELL,0.66097,0.66094,0.3,nzdusd,BUY,0.57661,0.57666,0.5,2.21,-0.10,0.8,14,WIN,MEAN_REVERSION
6606466647,2025-12-18T16:31:06.478187,COMMODITY_SPLIT,audusd,SELL,0.66192,0.66192,0.0,usdcad,BUY,1.37737,1.37737,0.0,4.89,4.89,0.0,0,LOSS,STOP_LOSS
6606466285,2025-12-18T16:31:02.856394,COMMODITY_TWINS,audusd,BUY,0.66192,0.66193,0.1,nzdusd,SELL,0.57771,0.57756,1.6,-2.94,-0.48,1.6,0,WIN,MEAN_REVERSION
6606466408,2025-12-18T16:31:04.087055,EUR_CHF_MIRROR,eurusd,SELL,1.17477,1.17407,7.0,usdchf,BUY,0.79356,0.79388,3.2,2.67,0.19,10.2,10,WIN,MEAN_REVERSION
6606556420,2025-12-18T16:46:04.206821,EUR_GBP,eurusd,BUY,1.17434,1.17541,10.7,gbpusd,SELL,1.34277,1.34357,-8.0,-2.14,-0.45,2.7,4,WIN,MEAN_REVERSION
6606520424,2025-12-18T16:40:04.249139,COMMODITY_TWINS,audusd,BUY,0.66207,0.66300,9.3,nzdusd,SELL,0.57783,0.57859,-7.7,-2.32,-0.41,1.6,12,WIN,MEAN_REVERSION
6606502292,2025-12-18T16:37:02.921330,COMMODITY_SPLIT,audusd,SELL,0.66190,0.66247,-5.7,usdcad,BUY,1.37770,1.37717,-5.3,2.22,0.47,-11.0,19,LOSS,MEAN_REVERSION
6606646313,2025-12-18T17:01:03.134558,COMMODITY_TWINS,audusd,BUY,0.66227,0.66263,3.5,nzdusd,SELL,0.57810,0.57832,-2.1,-2.20,-0.26,1.4,4,WIN,MEAN_REVERSION
6606670288,2025-12-18T17:05:02.889272,EUR_GBP,eurusd,BUY,1.17485,1.17473,-1.2,gbpusd,SELL,1.34377,1.34423,-4.6,-3.33,-5.04,-5.8,0,LOSS,STOP_LOSS
6606670741,2025-12-18T17:05:07.414269,JPY_CROSSES,eurjpy,BUY,182.65800,182.61050,-475.0,gbpjpy,SELL,208.91850,208.96000,-415.0,-3.34,-5.13,-890.0,0,LOSS,STOP_LOSS
6606682290,2025-12-18T17:07:02.901137,COMMODITY_SPLIT,audusd,SELL,0.66285,0.66280,0.5,usdcad,BUY,1.37727,1.37691,-3.6,2.17,0.02,-3.1,7,LOSS,MEAN_REVERSION
