
VERSION 1

TradeID,Timestamp,PairName,PairA,ActionA,EntryA,ExitA,PnlA,PairB,ActionB,EntryB,ExitB,PnlB,EntryZScore,ExitZScore,TotalPnL,HoldMinutes,Status,ExitReason

6606310286,2025-12-18T16:05:02.867730,COMMODITY_SPLIT,audusd,SELL,0.66060,0.66061,-0.1,usdcad,BUY,1.37957,1.37920,-3.7,2.25,-0.40,-3.8,1,LOSS,MEAN_REVERSION
6606322241,2025-12-18T16:07:02.415069,COMMODITY_TWINS,audusd,BUY,0.66061,0.66084,2.3,nzdusd,SELL,0.57651,0.57659,-0.8,-2.03,0.25,1.5,2,WIN,MEAN_REVERSION
6606382608,2025-12-18T16:17:06.085039,EUR_CHF_MIRROR,eurusd,SELL,1.17356,1.17324,3.3,usdchf,BUY,0.79414,0.79422,0.7,2.30,0.36,4.0,9,WIN,MEAN_REVERSION
6606370274,2025-12-18T16:15:02.744391,COMMODITY_TWINS,audusd,SELL,0.66097,0.66094,0.3,nzdusd,BUY,0.57661,0.57666,0.5,2.21,-0.10,0.8,14,WIN,MEAN_REVERSION
6606466647,2025-12-18T16:31:06.478187,COMMODITY_SPLIT,audusd,SELL,0.66192,0.66192,0.0,usdcad,BUY,1.37737,1.37737,0.0,4.89,4.89,0.0,0,LOSS,STOP_LOSS
6606466285,2025-12-18T16:31:02.856394,COMMODITY_TWINS,audusd,BUY,0.66192,0.66193,0.1,nzdusd,SELL,0.57771,0.57756,1.6,-2.94,-0.48,1.6,0,WIN,MEAN_REVERSION
6606466408,2025-12-18T16:31:04.087055,EUR_CHF_MIRROR,eurusd,SELL,1.17477,1.17407,7.0,usdchf,BUY,0.79356,0.79388,3.2,2.67,0.19,10.2,10,WIN,MEAN_REVERSION
6606556420,2025-12-18T16:46:04.206821,EUR_GBP,eurusd,BUY,1.17434,1.17541,10.7,gbpusd,SELL,1.34277,1.34357,-8.0,-2.14,-0.45,2.7,4,WIN,MEAN_REVERSION
6606520424,2025-12-18T16:40:04.249139,COMMODITY_TWINS,audusd,BUY,0.66207,0.66300,9.3,nzdusd,SELL,0.57783,0.57859,-7.7,-2.32,-0.41,1.6,12,WIN,MEAN_REVERSION
6606502292,2025-12-18T16:37:02.921330,COMMODITY_SPLIT,audusd,SELL,0.66190,0.66247,-5.7,usdcad,BUY,1.37770,1.37717,-5.3,2.22,0.47,-11.0,19,LOSS,MEAN_REVERSION
6606646313,2025-12-18T17:01:03.134558,COMMODITY_TWINS,audusd,BUY,0.66227,0.66263,3.5,nzdusd,SELL,0.57810,0.57832,-2.1,-2.20,-0.26,1.4,4,WIN,MEAN_REVERSION
6606670288,2025-12-18T17:05:02.889272,EUR_GBP,eurusd,BUY,1.17485,1.17473,-1.2,gbpusd,SELL,1.34377,1.34423,-4.6,-3.33,-5.04,-5.8,0,LOSS,STOP_LOSS
6606682290,2025-12-18T17:07:02.901137,COMMODITY_SPLIT,audusd,SELL,0.66285,0.66280,0.5,usdcad,BUY,1.37727,1.37691,-3.6,2.17,0.02,-3.1,7,LOSS,MEAN_REVERSION


VERSION 2
6606874341,2025-12-18T17:39:03.412292,EUR_GBP,eurusd,SELL,1.17408,1.17372,3.6,gbpusd,BUY,1.34196,1.34179,-1.7,2.15,-0.13,1.9,8,WIN,MEAN_REVERSION
6606874517,2025-12-18T17:39:05.173483,JPY_CROSSES,eurjpy,SELL,182.43750,182.36400,7.3,gbpjpy,BUY,208.52550,208.48050,-4.5,2.08,-0.24,2.9,8,WIN,MEAN_REVERSION
6607036290,2025-12-18T18:06:02.905930,COMMODITY_TWINS,audusd,SELL,0.66253,0.66233,2.0,nzdusd,BUY,0.57795,0.57793,-0.1,2.74,0.07,1.9,5,WIN,MEAN_REVERSION
6607060358,2025-12-18T18:10:03.588884,EUR_CHF_MIRROR,eurusd,BUY,1.17342,1.17338,-0.4,usdchf,SELL,0.79434,0.79452,-1.8,-2.27,-0.19,-2.3,3,LOSS,MEAN_REVERSION
6607024459,2025-12-18T18:04:04.594490,JPY_CROSSES,eurjpy,SELL,182.54800,182.37700,17.1,gbpjpy,BUY,208.60050,208.38750,-21.3,2.30,0.36,-4.2,17,LOSS,MEAN_REVERSION
6607144461,2025-12-18T18:24:04.617583,EUR_CHF_MIRROR,eurusd,BUY,1.17224,1.17235,1.1,usdchf,SELL,0.79509,0.79488,2.1,-2.18,-3.85,3.2,0,WIN,STOP_LOSS
6607210884,2025-12-18T18:35:08.848152,EUR_CHF_MIRROR,eurusd,BUY,1.17181,1.17212,3.0,usdchf,SELL,0.79499,0.79493,0.6,-2.40,-0.46,3.6,12,WIN,MEAN_REVERSION
6607312646,2025-12-18T18:52:06.460149,EUR_GBP,eurusd,SELL,1.17319,1.17271,4.8,gbpusd,BUY,1.34014,1.33934,-8.0,2.25,3.56,-3.2,5,LOSS,STOP_LOSS
6607336591,2025-12-18T18:56:05.919650,EUR_CHF_MIRROR,eurusd,BUY,1.17273,1.17366,9.3,usdchf,SELL,0.79413,0.79358,5.5,-2.28,-0.44,14.9,9,WIN,MEAN_REVERSION
6607372826,2025-12-18T19:02:08.264817,EUR_GBP,eurusd,SELL,1.17303,1.17328,-2.5,gbpusd,BUY,1.33965,1.33896,-6.9,2.40,0.42,-9.4,31,LOSS,MEAN_REVERSION
6607576759,2025-12-18T19:36:07.596191,COMMODITY_TWINS,audusd,SELL,0.66192,0.66193,-0.1,nzdusd,BUY,0.57791,0.57798,0.8,2.12,0.45,0.7,9,WIN,MEAN_REVERSION
6607588586,2025-12-18T19:38:05.864593,EUR_CHF_MIRROR,eurusd,BUY,1.17335,1.17314,-2.1,usdchf,SELL,0.79358,0.79388,-3.0,-2.76,-0.30,-5.1,8,LOSS,MEAN_REVERSION
6607684602,2025-12-18T19:54:06.026460,EUR_CHF_MIRROR,eurusd,SELL,1.17264,1.17221,4.3,usdchf,BUY,0.79452,0.79467,1.5,2.17,0.29,5.8,12,WIN,MEAN_REVERSION
6607744705,2025-12-18T20:04:07.052833,EUR_GBP,eurusd,SELL,1.17270,1.17220,5.0,gbpusd,BUY,1.33812,1.33774,-3.8,2.02,0.47,1.2,5,WIN,MEAN_REVERSION
6607786630,2025-12-18T20:11:06.301625,COMMODITY_TWINS,audusd,BUY,0.66104,0.66051,-5.3,nzdusd,SELL,0.57734,0.57683,5.1,-2.03,-0.44,-0.1,5,LOSS,MEAN_REVERSION
6607852687,2025-12-18T20:22:06.877160,EUR_CHF_MIRROR,eurusd,BUY,1.17199,1.17187,-1.2,usdchf,SELL,0.79466,0.79472,-0.6,-2.78,0.00,-1.7,13,LOSS,SHUTDOWN
6607906851,2025-12-18T20:31:08.513195,COMMODITY_TWINS,audusd,SELL,0.66078,0.66103,-2.6,nzdusd,BUY,0.57688,0.57710,2.1,2.32,0.00,-0.4,4,LOSS,SHUTDOWN


VERSION 3

6613150744,2025-12-19T11:05:07.448821,EUR_GBP,eurusd,BUY,1.17111,1.17094,-1.8,gbpusd,SELL,1.33745,1.33705,4.0,-2.42,-0.36,2.2,6,WIN,MEAN_REVERSION
6613420862,2025-12-19T11:50:08.625752,EUR_CHF_MIRROR,eurusd,BUY,1.17094,1.17144,4.9,usdchf,SELL,0.79548,0.79527,2.1,-2.21,-0.45,7.0,6,WIN,MEAN_REVERSION
6613492805,2025-12-19T12:02:08.058366,EUR_GBP,eurusd,SELL,1.17128,1.17144,-1.5,gbpusd,BUY,1.33732,1.33751,1.9,2.05,0.68,0.4,10,WIN,TIME_EXIT
6613667095,2025-12-19T12:31:10.953149,COMMODITY_TWINS,audusd,SELL,0.66056,0.66051,0.5,nzdusd,BUY,0.57476,0.57459,-1.6,2.41,4.19,-1.1,1,LOSS,STOP_LOSS
6613690853,2025-12-19T12:35:08.537117,EUR_GBP,eurusd,BUY,1.17108,1.17138,3.0,gbpusd,SELL,1.33766,1.33815,-4.9,-2.43,-1.17,-1.9,10,LOSS,TIME_EXIT
6613780619,2025-12-19T12:50:06.194847,COMMODITY_TWINS,audusd,SELL,0.66070,0.66085,-1.5,nzdusd,BUY,0.57472,0.57493,2.1,2.03,0.50,0.6,5,WIN,MEAN_REVERSION
6613792801,2025-12-19T12:52:08.017188,EUR_CHF_MIRROR,eurusd,BUY,1.17098,1.17127,2.8,usdchf,SELL,0.79515,0.79510,0.5,-2.81,-0.36,3.3,5,WIN,MEAN_REVERSION
6613949014,2025-12-19T13:18:10.145160,EUR_GBP,eurusd,SELL,1.17147,1.17158,-1.1,gbpusd,BUY,1.33792,1.33846,5.4,2.41,0.04,4.3,1,WIN,MEAN_REVERSION
